geo_id,name,democratic_party_winning_probability,republicans_party_winning_probability,democratic_party_vote_share,republicans_party_vote_share,status,result_type
  CA-50, California 50th, 0.44, 99.56,64.86572, 35.13427, حزب ديمقراطي, Forecast
  CA-51, California 51st, 0.9525, 99.0475,62.66204, 37.33796, حزب ديمقراطي, Forecast
  CA-05, California 5th, 98.87, 1.13,37.57449, 62.42551, الحزب الجمهوري, Forecast
  CA-52, California 52nd, 0.1475, 99.8525,68.2736, 31.7264, حزب ديمقراطي, Forecast
  CA-06, California 6th, 3.832499999999999, 96.16749999999999,59.13029, 40.86971, حزب ديمقراطي, Forecast
  CA-07, California 7th, 0.155, 99.845,67.04023, 32.95977, حزب ديمقراطي, Forecast
  CA-08, California 8th, 0.0075, 99.99249999999999,73.18305, 26.81695, حزب ديمقراطي, Forecast
  CA-09, California 9th, 31.865, 68.135,52.08178, 47.91822, حزب ديمقراطي, Forecast
  CO-01, Colorado 1st, 0.0, 100.0,73.11895, 0.0, حزب ديمقراطي, Forecast
  CO-02, Colorado 2nd, 0.1975, 99.80250000000001,65.04333, 30.32469, حزب ديمقراطي, Forecast
  CO-03, Colorado 3rd, 82.1825, 17.8175,46.26072, 53.73928, الحزب الجمهوري, Forecast
  CO-04, Colorado 4th, 99.6175, 0.3825,33.3078, 63.00946, الحزب الجمهوري, Forecast
  CO-05, Colorado 5th, 99.2575, 0.7425,34.65823, 61.31303, الحزب الجمهوري, Forecast
  CO-06, Colorado 6th, 2.67, 97.33000000000001,58.56513, 37.84584, حزب ديمقراطي, Forecast
  CO-07, Colorado 7th, 32.7, 67.30000000000001,49.36966, 46.08229, حزب ديمقراطي, Forecast
  CO-08, Colorado 8th, 74.08500000000001, 25.91249999999999,45.65997, 50.58122, الحزب الجمهوري, Forecast
  CT-01, Connecticut 1st, 1.1375, 98.8625,60.83665, 36.29855, حزب ديمقراطي, Forecast
  CT-02, Connecticut 2nd, 2.31, 97.69,56.66452, 40.13293, حزب ديمقراطي, Forecast
  CT-03, Connecticut 3rd, 4.735, 95.265,57.19423, 39.67085, حزب ديمقراطي, Forecast
  CT-04, Connecticut 4th, 2.6, 97.39999999999999,58.06305, 41.93695, حزب ديمقراطي, Forecast
  CT-05, Connecticut 5th, 41.745, 58.255,50.62723, 49.37277, حزب ديمقراطي, Forecast
  DE-01, , 4.085, 95.91499999999999,54.86653, 41.89344, حزب ديمقراطي, Forecast
  FL-10, Florida 10th, 1.64, 98.36,59.56646, 36.81068, حزب ديمقراطي, Forecast
  FL-11, Florida 11th, 99.0125, 0.9875,36.06953, 61.25357, الحزب الجمهوري, Forecast
  FL-01, Florida 1st, 96.3775, 3.6225,41.78281, 58.21719, الحزب الجمهوري, Forecast
  FL-12, Florida 12th, 99.86, 0.1399999999999999,32.52044, 67.47956, الحزب الجمهوري, Forecast
  FL-13, Florida 13th, 66.63, 33.37,47.09942, 50.09684, الحزب الجمهوري, Forecast
  FL-14, Florida 14th, 3.327499999999999, 96.6725,59.56057, 40.43943, حزب ديمقراطي, Forecast
  FL-15, Florida 15th, 80.6875, 19.3125,46.83898, 53.16102, الحزب الجمهوري, Forecast
  FL-16, Florida 16th, 97.665, 2.335,39.53328, 60.46672, الحزب الجمهوري, Forecast
  FL-17, Florida 17th, 99.0375, 0.96,35.45871, 61.83857, الحزب الجمهوري, Forecast
  FL-18, Florida 18th, 99.99249999999999, 0.0,0.0, 84.00559, الحزب الجمهوري, Forecast
  FL-19, Florida 19th, 99.5675, 0.4325,35.11823, 64.88177, الحزب الجمهوري, Forecast
  FL-20, Florida 20th, 0.0125, 99.9875,73.49466, 26.50534, حزب ديمقراطي, Forecast
  FL-21, Florida 21st, 97.875, 2.125,39.50788, 60.49212, الحزب الجمهوري, Forecast
  FL-02, Florida 2nd, 85.30250000000001, 14.6975,46.25055, 53.74945, الحزب الجمهوري, Forecast
  FL-22, Florida 22nd, 3.1125, 96.8875,59.86448, 40.13552, حزب ديمقراطي, Forecast
  FL-23, Florida 23rd, 28.505, 71.495,51.18959, 45.40134, حزب ديمقراطي, Forecast
  FL-24, Florida 24th, 0.01, 99.99,74.22697, 25.77304, حزب ديمقراطي, Forecast
  FL-25, Florida 25th, 1.9725, 98.0275,61.21062, 38.78938, حزب ديمقراطي, Forecast
  FL-26, Florida 26th, 97.2125, 2.7875,39.07356, 60.92644, الحزب الجمهوري, Forecast
  FL-27, Florida 27th, 69.8725, 30.1275,47.82246, 52.17754, الحزب الجمهوري, Forecast
  FL-28, Florida 28th, 90.865, 9.135,44.06683, 55.93317, الحزب الجمهوري, Forecast
  FL-03, Florida 3rd, 98.615, 1.385,37.06042, 60.27255, الحزب الجمهوري, Forecast
  FL-04, Florida 4th, 90.41, 9.59,43.6659, 56.3341, الحزب الجمهوري, Forecast
  FL-05, Florida 5th, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  FL-06, Florida 6th, 99.9875, 0.0,0.0, 83.71641, الحزب الجمهوري, Forecast
  FL-07, Florida 7th, 89.46499999999999, 10.535,43.79867, 56.20133, الحزب الجمهوري, Forecast
  FL-08, Florida 8th, 99.275, 0.7250000000000001,36.41615, 63.58385, الحزب الجمهوري, Forecast
  FL-09, Florida 9th, 2.355, 97.64500000000001,60.43048, 39.56952, حزب ديمقراطي, Forecast
  GA-10, Georgia 10th, 99.08, 0.9199999999999999,37.90115, 62.09885, الحزب الجمهوري, Forecast
  GA-11, Georgia 11th, 99.7725, 0.2275,35.17759, 64.82241, الحزب الجمهوري, Forecast
  GA-01, Georgia 1st, 98.9925, 1.0075,37.86443, 62.13557, الحزب الجمهوري, Forecast
  GA-12, Georgia 12th, 98.39750000000001, 1.6025,38.97565, 61.02435, الحزب الجمهوري, Forecast
  GA-13, Georgia 13th, 0.0025, 99.99749999999999,74.92891, 25.07109, حزب ديمقراطي, Forecast
  GA-14, Georgia 14th, 99.9875, 0.0125,28.46757, 71.53243, الحزب الجمهوري, Forecast
  GA-02, Georgia 2nd, 19.455, 80.545,52.8473, 47.1527, حزب ديمقراطي, Forecast
  GA-03, Georgia 3rd, 99.9425, 0.05749999999999999,31.11514, 68.88486, الحزب الجمهوري, Forecast
  GA-04, Georgia 4th, 0.005, 99.995,73.94227, 26.05773, حزب ديمقراطي, Forecast
  GA-05, Georgia 5th, 0.0025, 99.99749999999999,77.33775, 22.66225, حزب ديمقراطي, Forecast
  GA-06, Georgia 6th, 97.48, 2.52,39.79092, 60.20908, الحزب الجمهوري, Forecast
  GA-07, Georgia 7th, 2.29, 97.71,60.53269, 39.46731, حزب ديمقراطي, Forecast
  GA-08, Georgia 8th, 99.8825, 0.1175,32.37156, 67.62844, الحزب الجمهوري, Forecast
  GA-09, Georgia 9th, 99.985, 0.015,28.0724, 71.9276, الحزب الجمهوري, Forecast
  HI-01, Hawaii 1st, 0.4275, 99.57249999999999,66.87828, 33.12172, حزب ديمقراطي, Forecast
  HI-02, Hawaii 2nd, 1.9, 98.09750000000001,60.98616, 35.07209, حزب ديمقراطي, Forecast
  IA-01, Iowa 1st, 78.62, 21.38,46.90884, 53.09116, الحزب الجمهوري, Forecast
  IA-02, Iowa 2nd, 79.0325, 20.9675,46.76573, 53.23427, الحزب الجمهوري, Forecast
  IA-03, Iowa 3rd, 59.2975, 40.7025,49.16539, 50.83461, الحزب الجمهوري, Forecast
  IA-04, Iowa 4th, 99.665, 0.335,33.40085, 63.30096, الحزب الجمهوري, Forecast
  ID-01, Idaho 1st, 99.97500000000001, 0.025,25.72126, 69.59019, الحزب الجمهوري, Forecast
  ID-02, Idaho 2nd, 99.7, 0.3,34.67365, 65.32635, الحزب الجمهوري, Forecast
  IL-10, Illinois 10th, 6.4725, 93.5275,56.18053, 43.81947, حزب ديمقراطي, Forecast
  IL-11, Illinois 11th, 5.4575, 94.54249999999999,58.00709, 41.99291, حزب ديمقراطي, Forecast
  IL-01, Illinois 1st, 0.1475, 99.8525,66.7645, 33.2355, حزب ديمقراطي, Forecast
  IL-12, Illinois 12th, 99.9625, 0.0375,28.50457, 71.49542, الحزب الجمهوري, Forecast
  IL-13, Illinois 13th, 34.49749999999999, 65.5025,51.50242, 48.49758, حزب ديمقراطي, Forecast
  IL-14, Illinois 14th, 10.1925, 89.80749999999999,56.25677, 43.74323, حزب ديمقراطي, Forecast
  IL-15, Illinois 15th, 99.965, 0.03499999999999999,29.94673, 70.05327, الحزب الجمهوري, Forecast
  IL-16, Illinois 16th, 99.47, 0.53,35.57061, 64.42939, الحزب الجمهوري, Forecast
  IL-17, Illinois 17th, 35.54, 64.46,51.33509, 48.66491, حزب ديمقراطي, Forecast
  IL-02, Illinois 2nd, 0.0525, 99.9475,69.59587, 30.40413, حزب ديمقراطي, Forecast
  IL-03, Illinois 3rd, 0.3625, 99.6375,64.89029, 35.10971, حزب ديمقراطي, Forecast
  IL-04, Illinois 4th, 0.04, 99.9575,69.58894, 26.94192, حزب ديمقراطي, Forecast
  IL-05, Illinois 5th, 0.1275, 99.8725,66.75655, 29.8635, حزب ديمقراطي, Forecast
  IL-06, Illinois 6th, 10.4, 89.60000000000001,56.45516, 43.54484, حزب ديمقراطي, Forecast
  IL-07, Illinois 7th, 0.0, 100.0,100.0, 0.0, حزب ديمقراطي, Forecast
  IL-08, Illinois 8th, 17.34999999999999, 82.65,53.91488, 46.08512, حزب ديمقراطي, Forecast
  IL-09, Illinois 9th, 0.0725, 99.92750000000001,69.27377, 30.72622, حزب ديمقراطي, Forecast
  IN-01, Indiana 1st, 14.465, 85.53500000000001,54.04781, 45.95219, حزب ديمقراطي, Forecast
  IN-02, Indiana 2nd, 97.1625, 2.835,37.91022, 58.25599, الحزب الجمهوري, Forecast
  IN-03, Indiana 3rd, 99.88749999999999, 0.11,30.76997, 65.85949, الحزب الجمهوري, Forecast
  IN-04, Indiana 4th, 99.87, 0.13,32.73445, 67.26555, الحزب الجمهوري, Forecast
  IN-05, Indiana 5th, 99.2825, 0.7175,36.7616, 63.2384, الحزب الجمهوري, Forecast
  IN-06, Indiana 6th, 99.9325, 0.0675,31.36211, 68.63789, الحزب الجمهوري, Forecast
  IN-07, Indiana 7th, 0.09749999999999999, 99.9025,67.43529, 29.16561, حزب ديمقراطي, Forecast
  IN-08, Indiana 8th, 99.86, 0.1399999999999999,30.45913, 66.1534, الحزب الجمهوري, Forecast
  IN-09, Indiana 9th, 98.42999999999999, 1.5675,36.67381, 59.4465, الحزب الجمهوري, Forecast
  KS-01, Kansas 1st, 99.87, 0.13,32.46529, 67.53471, الحزب الجمهوري, Forecast
  KS-02, Kansas 2nd, 91.9775, 8.0225,43.97479, 56.02521, الحزب الجمهوري, Forecast
  KS-03, Kansas 3rd, 10.9925, 89.0075,52.75217, 44.39159, حزب ديمقراطي, Forecast
  KS-04, Kansas 4th, 99.6625, 0.3375,34.5097, 65.4903, الحزب الجمهوري, Forecast
  KY-01, Kentucky 1st, 99.965, 0.03499999999999999,29.42738, 70.57262, الحزب الجمهوري, Forecast
  KY-02, Kentucky 2nd, 99.945, 0.055,31.3741, 68.6259, الحزب الجمهوري, Forecast
  KY-03, Kentucky 3rd, 4.3325, 95.6675,58.46987, 41.53013, حزب ديمقراطي, Forecast
  KY-04, Kentucky 4th, 99.88749999999999, 0.1124999999999999,31.04659, 65.84868, الحزب الجمهوري, Forecast
  KY-05, Kentucky 5th, 100.0, 0.0,0.0, 76.00916, الحزب الجمهوري, Forecast
  KY-06, Kentucky 6th, 97.4225, 2.5775,40.05634, 59.94366, الحزب الجمهوري, Forecast
  LA-01, Louisiana 1st, 99.97749999999999, 0.0225,28.23404, 68.74814, الحزب الجمهوري, Forecast
  LA-02, Louisiana 2nd, 0.0025, 99.99749999999999,76.1654, 23.8346, حزب ديمقراطي, Forecast
  LA-03, Louisiana 3rd, 90.0475, 0.4875,18.83662, 32.01051, الحزب الجمهوري, Forecast
  LA-04, Louisiana 4th, 100.0, 0.0,0.0, 100.0, الحزب الجمهوري, Forecast
  LA-05, Louisiana 5th, 92.6825, 0.4975,15.38872, 38.18317, الحزب الجمهوري, Forecast
  LA-06, Louisiana 6th, 100.0, 0.0,0.0, 70.32886, الحزب الجمهوري, Forecast
  MA-01, Massachusetts 1st, 0.95, 99.05000000000001,63.19309, 36.80691, حزب ديمقراطي, Forecast
  MA-02, Massachusetts 2nd, 0.2925, 99.70750000000001,66.28249, 33.71751, حزب ديمقراطي, Forecast
  MA-03, Massachusetts 3rd, 0.5125000000000001, 99.4875,64.51553, 35.48447, حزب ديمقراطي, Forecast
  MA-04, Massachusetts 4th, 0.0, 100.0,100.0, 0.0, حزب ديمقراطي, Forecast
  MA-05, Massachusetts 5th, 0.01749999999999999, 99.9825,73.50471, 26.49529, حزب ديمقراطي, Forecast
  MA-06, Massachusetts 6th, 0.7025, 99.2975,63.15741, 33.45602, حزب ديمقراطي, Forecast
  MA-07, Massachusetts 7th, 0.0, 100.0,81.34641, 0.0, حزب ديمقراطي, Forecast
  MA-08, Massachusetts 8th, 0.1625, 99.8375,67.69724, 32.30276, حزب ديمقراطي, Forecast
  MA-09, Massachusetts 9th, 1.765, 98.235,61.70033, 38.29967, حزب ديمقراطي, Forecast
  MD-01, Maryland 1st, 99.555, 0.4425,34.03784, 62.60728, الحزب الجمهوري, Forecast
  MD-02, Maryland 2nd, 7.227500000000001, 92.77250000000001,55.74287, 44.25713, حزب ديمقراطي, Forecast
  MD-03, Maryland 3rd, 2.514999999999999, 97.485,60.1038, 39.8962, حزب ديمقراطي, Forecast
  MD-04, Maryland 4th, 0.0, 100.0,78.31605, 0.0, حزب ديمقراطي, Forecast
  MD-05, Maryland 5th, 0.18, 99.82,65.9943, 34.0057, حزب ديمقراطي, Forecast
  MD-06, Maryland 6th, 28.7375, 71.26249999999999,51.9667, 48.0333, حزب ديمقراطي, Forecast
  MD-07, Maryland 7th, 0.0, 100.0,75.69794, 0.0, حزب ديمقراطي, Forecast
  MD-08, Maryland 8th, 0.0025, 99.99749999999999,72.87051, 23.48193, حزب ديمقراطي, Forecast
  ME-01, Maine 1st, 0.2324999999999999, 99.7675,63.36811, 36.63189, حزب ديمقراطي, Forecast
  ME-02, Maine 2nd, 22.3525, 77.64750000000001,51.22738, 45.08357, حزب ديمقراطي, Forecast
  MI-10, Michigan 10th, 82.355, 17.645,44.43474, 51.4073, الحزب الجمهوري, Forecast
  MI-11, Michigan 11th, 2.1025, 97.89750000000001,60.38368, 39.61632, حزب ديمقراطي, Forecast
  MI-01, Michigan 1st, 99.0375, 0.9625,35.09431, 61.50624, الحزب الجمهوري, Forecast
  MI-12, Michigan 12th, 0.01, 99.99,70.44551, 26.33197, حزب ديمقراطي, Forecast
  MI-13, Michigan 13th, 0.0625, 99.9375,66.50365, 29.27204, حزب ديمقراطي, Forecast
  MI-02, Michigan 2nd, 99.67, 0.3275,32.36858, 64.53416, الحزب الجمهوري, Forecast
  MI-03, Michigan 3rd, 39.155, 60.845,49.02068, 46.90628, حزب ديمقراطي, Forecast
  MI-04, Michigan 4th, 94.6475, 5.3525,40.16836, 56.58421, الحزب الجمهوري, Forecast
  MI-05, Michigan 5th, 99.59750000000001, 0.4024999999999999,33.39361, 63.1688, الحزب الجمهوري, Forecast
  MI-06, Michigan 6th, 0.9375, 99.0625,62.90339, 37.09661, حزب ديمقراطي, Forecast
  MI-07, Michigan 7th, 17.32249999999999, 82.6725,51.93695, 45.3381, حزب ديمقراطي, Forecast
  MI-08, Michigan 8th, 31.4575, 68.54249999999999,50.14954, 46.68102, حزب ديمقراطي, Forecast
  MI-09, Michigan 9th, 99.855, 0.145,31.04691, 65.45247, الحزب الجمهوري, Forecast
  MN-01, Minnesota 1st, 90.325, 9.675,43.18524, 52.65734, الحزب الجمهوري, Forecast
  MN-02, Minnesota 2nd, 36.345, 63.65499999999999,49.70553, 47.27087, حزب ديمقراطي, Forecast
  MN-03, Minnesota 3rd, 4.1975, 95.8025,57.05082, 42.94918, حزب ديمقراطي, Forecast
  MN-04, Minnesota 4th, 0.155, 99.845,67.13437, 32.86563, حزب ديمقراطي, Forecast
  MN-05, Minnesota 5th, 0.0, 100.0,76.21066, 0.0, حزب ديمقراطي, Forecast
  MN-06, Minnesota 6th, 99.4175, 0.5825,36.37421, 63.62579, الحزب الجمهوري, Forecast
  MN-07, Minnesota 7th, 99.86, 0.1399999999999999,30.12821, 66.22689, الحزب الجمهوري, Forecast
  MN-08, Minnesota 8th, 97.07000000000001, 2.93,40.01753, 59.98247, الحزب الجمهوري, Forecast
  MO-01, Missouri 1st, 0.005, 99.995,73.22554, 23.36098, حزب ديمقراطي, Forecast
  MO-02, Missouri 2nd, 98.315, 1.682499999999999,37.44781, 59.50565, الحزب الجمهوري, Forecast
  MO-03, Missouri 3rd, 99.8825, 0.1175,33.097, 66.903, الحزب الجمهوري, Forecast
  MO-04, Missouri 4th, 99.7475, 0.2525,31.21951, 64.8909, الحزب الجمهوري, Forecast
  MO-05, Missouri 5th, 0.8375, 99.16,61.03255, 35.87578, حزب ديمقراطي, Forecast
  MO-06, Missouri 6th, 99.96000000000001, 0.0375,28.18383, 68.50445, الحزب الجمهوري, Forecast
  MO-07, Missouri 7th, 99.905, 0.095,30.21116, 65.87299, الحزب الجمهوري, Forecast
  MO-08, Missouri 8th, 99.985, 0.015,23.45885, 73.08922, الحزب الجمهوري, Forecast
  MS-01, Mississippi 1st, 99.9025, 0.09749999999999999,32.33228, 67.66772, الحزب الجمهوري, Forecast
  MS-02, Mississippi 2nd, 0.4925, 99.50750000000001,65.32085, 34.67916, حزب ديمقراطي, Forecast
  MS-03, Mississippi 3rd, 99.7425, 0.2575,34.85452, 65.14548, الحزب الجمهوري, Forecast
  MS-04, Mississippi 4th, 99.81750000000001, 0.18,32.38655, 64.3019, الحزب الجمهوري, Forecast
  MT-01, Montana 1st, 82.5925, 17.4025,44.63012, 51.44983, الحزب الجمهوري, Forecast
  MT-02, Montana 2nd, 96.44749999999999, 3.5525,36.65672, 55.36353, الحزب الجمهوري, Forecast
  NC-10, North Carolina 10th, 99.945, 0.055,29.6723, 70.3277, الحزب الجمهوري, Forecast
  NC-11, North Carolina 11th, 78.80749999999999, 21.1875,44.98514, 51.7745, الحزب الجمهوري, Forecast
  NC-01, North Carolina 1st, 18.125, 81.875,53.43147, 46.56853, حزب ديمقراطي, Forecast
  NC-12, North Carolina 12th, 0.375, 99.625,64.53561, 35.46438, حزب ديمقراطي, Forecast
  NC-13, North Carolina 13th, 44.3225, 55.6775,50.42442, 49.57558, حزب ديمقراطي, Forecast
  NC-14, North Carolina 14th, 19.6125, 80.3875,54.06595, 45.93405, حزب ديمقراطي, Forecast
  NC-02, North Carolina 2nd, 0.445, 99.555,63.99022, 36.00978, حزب ديمقراطي, Forecast
  NC-03, North Carolina 3rd, 99.705, 0.295,34.66451, 65.33549, الحزب الجمهوري, Forecast
  NC-04, North Carolina 4th, 0.6275000000000001, 99.3725,62.69847, 37.30153, حزب ديمقراطي, Forecast
  NC-05, North Carolina 5th, 99.4225, 0.5775,36.35626, 63.64374, الحزب الجمهوري, Forecast
  NC-06, North Carolina 6th, 9.569999999999999, 90.42999999999999,53.59514, 43.76455, حزب ديمقراطي, Forecast
  NC-07, North Carolina 7th, 97.6875, 2.3125,39.61429, 60.38571, الحزب الجمهوري, Forecast
  NC-08, North Carolina 8th, 99.945, 0.055,31.18996, 68.81004, الحزب الجمهوري, Forecast
  NC-09, North Carolina 9th, 96.05749999999999, 3.9425,41.07506, 58.92494, الحزب الجمهوري, Forecast
  ND-01, , 97.8725, 0.0,0.0, 57.89348, الحزب الجمهوري, Forecast
  NE-01, Nebraska 1st, 98.7025, 1.2975,38.27191, 61.72809, الحزب الجمهوري, Forecast
  NE-02, Nebraska 2nd, 83.03, 16.97,46.58614, 53.41386, الحزب الجمهوري, Forecast
  NE-03, Nebraska 3rd, 99.99, 0.01,23.05378, 73.0452, الحزب الجمهوري, Forecast
  NH-01, New Hampshire 1st, 26.6, 73.4,52.13232, 47.86768, حزب ديمقراطي, Forecast
  NH-02, New Hampshire 2nd, 18.5225, 81.4775,52.9738, 47.0262, حزب ديمقراطي, Forecast
  NJ-10, New Jersey 10th, 0.0, 100.0,73.97683, 0.0, حزب ديمقراطي, Forecast
  NJ-11, New Jersey 11th, 7.2675, 92.73,56.38204, 40.86806, حزب ديمقراطي, Forecast
  NJ-01, New Jersey 1st, 8.2675, 91.73249999999999,54.31135, 42.67457, حزب ديمقراطي, Forecast
  NJ-12, New Jersey 12th, 0.3025, 99.695,63.88, 33.20096, حزب ديمقراطي, Forecast
  NJ-02, New Jersey 2nd, 96.8075, 3.1925,38.92034, 57.97098, الحزب الجمهوري, Forecast
  NJ-03, New Jersey 3rd, 18.565, 81.435,51.88265, 44.76712, حزب ديمقراطي, Forecast
  NJ-04, New Jersey 4th, 99.8425, 0.1575,31.15818, 64.86165, الحزب الجمهوري, Forecast
  NJ-05, New Jersey 5th, 11.9025, 88.0975,54.44944, 42.16969, حزب ديمقراطي, Forecast
  NJ-06, New Jersey 6th, 4.3775, 95.6225,57.39441, 39.13699, حزب ديمقراطي, Forecast
